SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187948263,2021-04-21 13:42:00.000,10778,0283251700,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948376,2021-04-21 12:09:00.000,10780,0317081800,13.900000,1.060000,13.900000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948438,2021-04-21 21:05:00.000,11869,0608104600,13.710000,0.690000,13.710000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948499,2021-04-21 18:39:00.000,10070,0204144000,13.740000,0.520000,13.740000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948611,2021-04-21 21:41:00.000,12567,0601823800,13.550000,1.030000,13.550000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187948871,2021-04-21 19:14:00.000,9564,0114914500,13.600000,1.010000,13.600000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187949156,2021-04-21 20:43:00.000,11731,0429831100,13.180000,0.550000,13.180000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187949171,2021-04-21 15:17:00.000,11604,0548781400,14.170000,0.990000,14.170000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187949233,2021-04-21 16:13:00.000,14502,0993758200,13.470000,0.880000,13.470000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188051644,2021-04-21 12:41:00.000,12415,0515217800,13.230000,1.010000,13.230000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188051649,2021-04-21 23:50:00.000,12415,0515217800,13.550000,1.030000,13.550000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188051755,2021-04-21 14:54:00.000,12415,0515217800,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052277,2021-04-21 17:01:00.000,14581,0970314100,14.200000,1.080000,14.200000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052280,2021-04-21 18:26:00.000,14581,0970314100,13.700000,0.820000,13.700000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052358,2021-04-21 17:56:00.000,9839,0179913900,13.550000,1.030000,13.550000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052359,2021-04-21 18:27:00.000,9839,0179913900,13.990000,1.130000,13.990000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052376,2021-04-21 19:51:00.000,12054,0482565900,13.220000,0.780000,13.220000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052377,2021-04-21 19:45:00.000,12054,0482565900,14.000000,0.820000,14.000000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052629,2021-04-21 12:49:00.000,10915,0344099700,13.860000,1.060000,13.860000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052630,2021-04-21 16:55:00.000,10915,0344099700,13.860000,1.060000,13.860000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052892,2021-04-21 22:01:00.000,9745,0124795600,14.190000,0.930000,14.190000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052925,2021-04-21 20:57:00.000,14478,0983413600,13.900000,1.060000,13.900000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052932,2021-04-21 19:05:00.000,9745,0124795600,13.350000,0.870000,13.350000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188052935,2021-04-21 19:53:00.000,9745,0124795600,13.290000,0.870000,13.290000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053196,2021-04-21 15:14:00.000,13601,0741291900,13.400000,0.820000,13.400000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053198,2021-04-21 12:47:00.000,13601,0741291900,13.820000,0.840000,13.820000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053290,2021-04-21 23:08:00.000,9791,0166462200,13.490000,0.850000,13.490000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053371,2021-04-21 18:35:00.000,14252,0877214700,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053372,2021-04-21 18:22:00.000,14252,0877214700,14.160000,1.080000,14.160000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053388,2021-04-21 14:47:00.000,14252,0877214700,13.700000,1.040000,13.700000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053414,2021-04-21 20:33:00.000,14472,0933411100,13.550000,1.000000,13.550000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053419,2021-04-21 23:11:00.000,14472,0933411100,14.200000,1.050000,14.200000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053536,2021-04-21 17:32:00.000,14552,0970928800,13.880000,1.060000,13.880000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053573,2021-04-21 20:56:00.000,11017,0436191100,13.160000,1.000000,13.160000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053610,2021-04-21 21:04:00.000,9701,0171975600,13.350000,0.990000,13.350000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053612,2021-04-21 13:16:00.000,9701,0171975600,13.480000,0.800000,13.480000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053617,2021-04-21 16:12:00.000,9701,0171975600,13.790000,1.030000,13.790000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053733,2021-04-21 13:18:00.000,11954,0486667900,13.600000,1.040000,13.600000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053735,2021-04-21 21:04:00.000,11954,0486667900,13.510000,1.030000,13.510000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053737,2021-04-21 20:24:00.000,11954,0486667900,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053760,2021-04-21 17:32:00.000,9651,0151926300,13.680000,1.040000,13.680000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053772,2021-04-21 18:04:00.000,14179,0946106200,13.770000,1.020000,13.770000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053778,2021-04-21 22:54:00.000,9651,0151926300,13.900000,1.060000,13.900000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053818,2021-04-21 20:50:00.000,11954,0486667900,13.720000,0.740000,13.720000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053833,2021-04-21 20:33:00.000,13496,0927524900,14.030000,1.100000,14.030000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053836,2021-04-21 19:45:00.000,13496,0927524900,13.480000,1.060000,13.480000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053862,2021-04-21 15:05:00.000,13572,0875603300,13.740000,0.930000,13.740000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053865,2021-04-21 20:27:00.000,13572,0875603300,13.630000,1.010000,13.630000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053885,2021-04-21 13:20:00.000,14035,0899157200,13.250000,0.870000,13.250000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053899,2021-04-21 15:34:00.000,13969,0979796000,13.860000,1.060000,13.860000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053921,2021-04-21 21:23:00.000,11923,0492303300,13.480000,1.060000,13.480000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053922,2021-04-21 13:20:00.000,11923,0492303300,13.480000,1.060000,13.480000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053946,2021-04-21 18:35:00.000,9164,0023206600,13.230000,1.010000,13.230000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188053982,2021-04-21 19:38:00.000,12417,0585024300,13.420000,0.820000,13.420000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054171,2021-04-21 17:05:00.000,12527,0583867700,13.650000,0.920000,13.650000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054380,2021-04-21 18:44:00.000,13383,0699900700,13.600000,1.040000,13.600000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054381,2021-04-21 22:57:00.000,14117,0845125400,13.760000,0.780000,13.760000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054413,2021-04-21 16:14:00.000,10483,0309664100,13.580000,1.000000,13.580000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054600,2021-04-21 22:21:00.000,14345,0936038900,13.230000,1.010000,13.230000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054633,2021-04-21 12:25:00.000,14401,0905265500,13.310000,0.750000,13.310000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054634,2021-04-21 20:24:00.000,14401,0905265500,13.310000,0.750000,13.310000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188055345,2021-04-21 20:48:00.000,11986,0603700600,13.640000,1.040000,13.640000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188055380,2021-04-21 15:14:00.000,11986,0603700600,14.050000,1.070000,14.050000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188055383,2021-04-21 13:58:00.000,11986,0603700600,14.070000,1.070000,14.070000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188055384,2021-04-21 18:02:00.000,11986,0603700600,13.640000,1.040000,13.640000,-0.310000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864194,2021-04-21 19:21:00.000,14111,0855106100,64.580000,4.790000,64.580000,-0.790000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,59.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864875,2021-04-21 14:08:00.000,14111,0855106100,30.220000,2.240000,30.220000,-0.470000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,27.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902538,2021-04-21 18:57:00.000,15894,0666381900,32.450000,2.470000,32.450000,-0.490000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,29.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902739,2021-04-21 18:04:00.000,15894,0666381900,31.920000,2.430000,31.920000,-0.480000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,29.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902965,2021-04-21 20:00:00.000,9886,0204989800,35.450000,4.120000,35.450000,-0.520000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,31.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905049,2021-04-21 17:42:00.000,10858,0371241100,138.670000,10.570000,138.670000,-1.500000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,128.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863332,2021-04-21 18:16:00.000,14391,0896033800,29.600000,2.260000,29.600000,-0.460000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,27.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900106,2021-04-21 22:21:00.000,11184,0378018600,29.750000,2.270000,29.750000,-0.460000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,27.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187904042,2021-04-21 23:09:00.000,9218,0049452600,28.680000,2.190000,28.680000,-0.450000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,26.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862109,2021-04-21 23:36:00.000,14391,0896033800,26.500000,2.020000,26.500000,-0.430000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,24.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
