Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10818,Premium Gas,12/7/2020,2.629,1.466324652,263.42,333.697,2.549
10818,Unleaded Gas,12/7/2020,1.879,1.2558,183.73,1574.955,1.831
10818,Midgrade Gas,12/8/2020,2.099,1.381888624,73.63,242.058,2.1865
10818,Premium Gas,12/8/2020,2.629,1.468259711,224.69,283.441,2.545
10818,Unleaded Gas,12/8/2020,1.879,1.2559,168.54,1423.873,1.831
10818,Midgrade Gas,12/9/2020,2.099,1.388028275,72.81,234.128,2.172333333
10818,Premium Gas,12/9/2020,2.629,1.492050092,351.64,446.822,2.545
10818,Unleaded Gas,12/9/2020,1.879,1.2759,199.12,1607.018,1.835
10818,Midgrade Gas,12/10/2020,2.119,1.439794062,76.75,229.113,2.193
10818,Premium Gas,12/10/2020,2.649,1.503777998,226.67,285.852,2.553
10818,Unleaded Gas,12/10/2020,1.899,1.3166,245.46,1727.737,1.839
10818,Midgrade Gas,12/11/2020,2.119,1.386355456,50.75,171.473,2.193
10818,Premium Gas,12/11/2020,2.649,1.49592492,303.89,388.899,2.553
10818,Unleaded Gas,12/11/2020,1.899,1.3077,163.64,1527.021,1.847
10818,Midgrade Gas,12/12/2020,2.119,1.420059728,59.55,207.937,2.193
10818,Premium Gas,12/12/2020,2.649,1.513350649,344.88,440.854,2.5165
10818,Unleaded Gas,12/12/2020,1.899,1.3077,206.47,2062.41,1.847
10818,Midgrade Gas,12/13/2020,2.119,1.428802281,36.41,122.857,2.1665
10818,Premium Gas,12/13/2020,2.649,1.497322733,265.57,343.54,2.553
10818,Unleaded Gas,12/13/2020,1.899,1.3077,157.71,1605.228,1.863
10818,Midgrade Gas,12/14/2020,2.119,1.425257672,39.16,134.711,2.1665
10818,Premium Gas,12/14/2020,2.649,1.527049094,395.87,514.751,2.553
10818,Unleaded Gas,12/14/2020,1.899,1.3191,157.47,1618.028,1.875
10818,Midgrade Gas,12/15/2020,2.119,1.408690553,49.32,167.858,2.209
10818,Premium Gas,12/15/2020,2.649,1.543729249,265.75,340.788,2.5615
10818,Unleaded Gas,12/15/2020,1.899,1.3268,163.55,1652.628,1.875
10818,Midgrade Gas,12/16/2020,2.119,1.437165888,65.4,220.783,2.209
10818,Premium Gas,12/16/2020,2.649,1.565540851,252.39,327.908,2.597
10818,Unleaded Gas,12/16/2020,1.899,1.3529,178.01,1798.132,1.875
10818,Midgrade Gas,12/17/2020,2.119,1.507849153,92.56,344.658,2.209
10818,Premium Gas,12/17/2020,2.649,1.59054605,306.37,413.375,2.557
10818,Unleaded Gas,12/17/2020,1.899,1.3881,118.71,1776.785,1.899
10818,Midgrade Gas,12/18/2020,2.119,1.492238169,55.37,205.554,2.209
10818,Premium Gas,12/18/2020,2.649,1.605181138,496.71,663.653,2.565
10818,Unleaded Gas,12/18/2020,1.899,1.3956,150.43,2170.028,1.911
10818,Midgrade Gas,12/19/2020,2.119,1.519560964,58.51,213.595,2.209
10818,Premium Gas,12/19/2020,2.649,1.610772233,298.82,398.989,2.5315
10818,Unleaded Gas,12/19/2020,1.899,1.3956,110.23,1603.549,1.931
10818,Midgrade Gas,12/20/2020,2.119,1.468308479,45.9,178.715,2.209
10818,Premium Gas,12/20/2020,2.649,1.568290331,308.89,408.428,2.583
10818,Unleaded Gas,12/20/2020,1.899,1.3956,94.51,1786.828,1.931
10818,Midgrade Gas,12/21/2020,2.119,1.45389944,80.82,332.954,2.279
10818,Premium Gas,12/21/2020,2.649,1.58344164,216.82,311.277,2.635
10818,Unleaded Gas,12/21/2020,1.899,1.3604,124.89,2180.156,1.931
10818,Midgrade Gas,12/22/2020,2.179,1.428855511,64.93,226.239,2.2915
10818,Premium Gas,12/22/2020,2.709,1.544630671,351.49,457.234,2.639
10818,Unleaded Gas,12/22/2020,1.959,1.3395,170.94,1673.088,1.935
10818,Midgrade Gas,12/23/2020,2.179,1.49167947,68.6,232.679,2.2915
10818,Premium Gas,12/23/2020,2.709,1.56677471,457.75,597.317,2.639
10818,Unleaded Gas,12/23/2020,1.959,1.382,178.45,1667.523,1.939
10818,Midgrade Gas,12/24/2020,2.179,1.490947718,101.35,334.829,2.2915
10818,Premium Gas,12/24/2020,2.709,1.572117916,359.53,472.251,2.639
10818,Unleaded Gas,12/24/2020,1.959,1.3789,198.56,1725.012,1.943
10818,Midgrade Gas,12/25/2020,2.179,1.460726243,30.29,109.792,2.2915
10818,Premium Gas,12/25/2020,2.709,1.55631285,106.52,145.132,2.639
10818,Unleaded Gas,12/25/2020,1.959,1.3789,55.47,605.878,1.943
10818,Midgrade Gas,12/26/2020,2.199,1.486923695,36.99,122.721,2.2915
10818,Premium Gas,12/26/2020,2.729,1.581686919,265.89,344.443,2.659
10818,Unleaded Gas,12/26/2020,1.979,1.3789,110.52,1026.243,1.943
10818,Midgrade Gas,12/27/2020,2.199,1.492138275,34.64,125.145,2.344
10818,Premium Gas,12/27/2020,2.729,1.580824309,249.97,325.902,2.659
10818,Unleaded Gas,12/27/2020,1.979,1.3789,143.2,1266.963,1.943
10818,Midgrade Gas,12/28/2020,2.199,1.440349717,57.3,195.331,2.322333333
10818,Premium Gas,12/28/2020,2.729,1.575305579,407.71,525.974,2.659
10818,Unleaded Gas,12/28/2020,1.979,1.3677,173.66,1516.928,1.943
10818,Midgrade Gas,12/29/2020,2.219,1.482894207,75.45,239.052,2.322333333
10818,Premium Gas,12/29/2020,2.749,1.589342461,363.63,458.336,2.647
10818,Unleaded Gas,12/29/2020,1.999,1.3879,230.24,1774.372,1.939
10818,Midgrade Gas,12/30/2020,2.219,1.5083467,81.02,264.465,2.304
10818,Premium Gas,12/30/2020,2.749,1.606827461,222.28,284.549,2.647
10818,Unleaded Gas,12/30/2020,1.999,1.412,183.95,1552.668,1.943
10818,Midgrade Gas,12/31/2020,2.219,1.511735451,33.94,105.587,2.309
10818,Premium Gas,12/31/2020,2.749,1.580532854,266.51,342.104,2.651
10818,Unleaded Gas,12/31/2020,1.999,1.4084,169.83,1440.25,1.943
10838,Midgrade Gas,1/1/2019,2.039,1.409889251,18.81,105.78,2.184
10838,Premium Gas,1/1/2019,2.339,1.534256839,25.11,76.57,2.4965
10838,Unleaded Gas,1/1/2019,1.739,1.3237,-18.27,255.6,1.784
10838,Midgrade Gas,1/2/2019,2.039,1.434353061,18.39,103.41,2.1815
10838,Premium Gas,1/2/2019,2.339,1.535803129,22.36,68.19,2.4915
10838,Unleaded Gas,1/2/2019,1.739,1.3256,-33.6,409.14,1.779
10838,Midgrade Gas,1/3/2019,2.039,1.454955269,14.28,79.2,2.179
10838,Premium Gas,1/3/2019,2.339,1.553483876,32.81,90.45,2.489
10838,Unleaded Gas,1/3/2019,1.739,1.3495,-57.39,601.93,1.7615
10838,Midgrade Gas,1/4/2019,2.039,1.453068571,7.27,40.26,2.1765
10838,Premium Gas,1/4/2019,2.339,1.552686536,78.73,217.06,2.4865
10838,Unleaded Gas,1/4/2019,1.739,1.3478,-56.6,626.66,1.759
10838,Midgrade Gas,1/5/2019,2.039,1.462782963,4.34,24.09,2.1765
10838,Premium Gas,1/5/2019,2.339,1.55120155,37.45,103.28,2.4865
10838,Unleaded Gas,1/5/2019,1.739,1.3478,-52.59,572.17,1.759
10838,Midgrade Gas,1/6/2019,2.039,1.425495949,3.7,20.52,2.1765
10838,Premium Gas,1/6/2019,2.339,1.564167253,21.94,60.51,2.4865
10838,Unleaded Gas,1/6/2019,1.739,1.3478,-39.22,454.82,1.759
10838,Midgrade Gas,1/7/2019,2.199,1.43541833,5.75,19.67,2.1765
10838,Premium Gas,1/7/2019,2.499,1.535297452,27.53,75.93,2.4865
10838,Unleaded Gas,1/7/2019,1.899,1.3408,-16.59,694.85,1.804
10838,Midgrade Gas,1/8/2019,2.199,1.484676112,21.96,64.55,2.2665
10838,Premium Gas,1/8/2019,2.499,1.537695423,42.69,81.64,2.5765
10838,Unleaded Gas,1/8/2019,1.899,1.3626,48.9,669.99,1.899
10838,Midgrade Gas,1/9/2019,2.219,1.50478396,20.44,56.73,2.2215
10838,Premium Gas,1/9/2019,2.519,1.615068803,61.87,115.49,2.5315
10838,Unleaded Gas,1/9/2019,1.919,1.4254,55.51,589.96,1.8965
10838,Midgrade Gas,1/10/2019,2.189,1.508636757,19.64,59.43,2.2615
10838,Premium Gas,1/10/2019,2.489,1.611578631,90.69,173.58,2.5715
10838,Unleaded Gas,1/10/2019,1.889,1.4307,47.76,623.65,1.894
10838,Midgrade Gas,1/11/2019,2.189,1.478013809,15.95,48.25,2.2515
10838,Premium Gas,1/11/2019,2.489,1.57148741,56.01,109.24,2.5615
10838,Unleaded Gas,1/11/2019,1.889,1.4007,39.69,619.72,1.879
10838,Midgrade Gas,1/12/2019,2.189,1.474838728,8.03,24.33,2.239
10838,Premium Gas,1/12/2019,2.489,1.608657553,30.94,60.36,2.549
10838,Unleaded Gas,1/12/2019,1.889,1.4007,41.05,585.65,1.864
10838,Midgrade Gas,1/13/2019,2.189,1.5073727,23.35,70.72,2.239
10838,Premium Gas,1/13/2019,2.489,1.616661505,37.01,72.18,2.549
10838,Unleaded Gas,1/13/2019,1.889,1.4007,31.9,563.62,1.864
10838,Midgrade Gas,1/14/2019,2.179,1.43975875,7.46,22.86,2.229
10838,Premium Gas,1/14/2019,2.479,1.554818534,72.72,144.44,2.539
10838,Unleaded Gas,1/14/2019,1.879,1.3638,38.48,631.49,1.854
10838,Midgrade Gas,1/15/2019,2.179,1.527788023,16.56,54.69,2.229
10838,Premium Gas,1/15/2019,2.479,1.608753289,52.71,104.13,2.539
10838,Unleaded Gas,1/15/2019,1.879,1.4114,15.68,578,1.844
10838,Midgrade Gas,1/16/2019,2.249,1.525600875,33.01,88.59,2.2215
10838,Premium Gas,1/16/2019,2.549,1.594235741,42.5,74.18,2.5315
10838,Unleaded Gas,1/16/2019,1.949,1.4159,61.31,688.09,1.8365
10838,Midgrade Gas,1/17/2019,2.249,1.526840407,14.05,37.66,2.2215
10838,Premium Gas,1/17/2019,2.549,1.655877999,42.83,74.35,2.5315
10838,Unleaded Gas,1/17/2019,1.949,1.43,49.62,521.99,1.829
10838,Midgrade Gas,1/18/2019,2.249,1.580825954,14.52,38.98,2.2165
10838,Premium Gas,1/18/2019,2.549,1.658336461,71.46,124.04,2.5265
10838,Unleaded Gas,1/18/2019,1.949,1.4528,60.87,621.19,1.824
10838,Midgrade Gas,1/19/2019,2.249,1.573165667,13.68,36.75,2.2165
10838,Premium Gas,1/19/2019,2.549,1.674192765,55.02,95.48,2.5265
10838,Unleaded Gas,1/19/2019,1.949,1.4528,53.06,543.87,1.824
10838,Midgrade Gas,1/20/2019,2.249,1.561180932,21.55,57.85,2.209
10838,Premium Gas,1/20/2019,2.549,1.668846033,54.34,94.3,2.519
10838,Unleaded Gas,1/20/2019,1.949,1.4528,21.26,248.92,1.8165
10838,Midgrade Gas,1/21/2019,2.299,1.551011461,3.24,8.93,2.204
10838,Premium Gas,1/21/2019,2.599,1.670957688,76.74,129.94,2.514
10838,Unleaded Gas,1/21/2019,1.999,1.4528,74.33,590.62,1.869
10838,Midgrade Gas,1/22/2019,2.299,1.51584447,35.33,83.62,2.2465
10838,Premium Gas,1/22/2019,2.599,1.592057878,50.36,80.42,2.5965
10838,Unleaded Gas,1/22/2019,1.999,1.4015,110.48,735.03,1.9965
10838,Midgrade Gas,1/23/2019,2.299,1.46594202,25.18,59.63,2.2465
10838,Premium Gas,1/23/2019,2.599,1.587185115,83.51,133.34,2.539
10838,Unleaded Gas,1/23/2019,1.999,1.3857,86.32,579.81,1.9965
10838,Midgrade Gas,1/24/2019,2.299,1.501574879,18.71,44.29,2.2465
10838,Premium Gas,1/24/2019,2.599,1.570862687,75.33,120.28,2.5965
10838,Unleaded Gas,1/24/2019,1.999,1.3876,91.24,640.82,1.9965
10838,Midgrade Gas,1/25/2019,2.259,1.514488946,7,18.31,2.2465
10838,Premium Gas,1/25/2019,2.559,1.612482164,91.6,154.18,2.5965
10838,Unleaded Gas,1/25/2019,1.959,1.3894,86.41,732.81,1.9915
10838,Midgrade Gas,1/26/2019,2.259,1.494123134,1.23,3.43,2.2865
10838,Premium Gas,1/26/2019,2.559,1.615192027,54.05,93.72,2.5815
10838,Unleaded Gas,1/26/2019,1.959,1.3894,51.18,668.13,1.979
10838,Midgrade Gas,1/27/2019,2.259,1.484181785,40.71,114.13,2.2865
10838,Premium Gas,1/27/2019,2.559,1.562338148,50.62,87.79,2.5815
10838,Unleaded Gas,1/27/2019,1.959,1.3894,24.18,306.57,1.9715
10838,Midgrade Gas,1/28/2019,2.259,1.432752067,6.4,17.92,2.2665
10838,Premium Gas,1/28/2019,2.559,1.523284804,31.65,54.87,2.574
10838,Unleaded Gas,1/28/2019,1.959,1.3331,60.03,821.42,1.959
10838,Midgrade Gas,1/29/2019,2.219,1.461736841,46.06,143.55,2.254
10838,Premium Gas,1/29/2019,2.519,1.566746116,44.42,81.37,2.5465
10838,Unleaded Gas,1/29/2019,1.919,1.3509,22.47,528.48,1.929
10838,Midgrade Gas,1/30/2019,2.199,1.471642176,28.4,95.67,2.254
10838,Premium Gas,1/30/2019,2.499,1.563054853,82.6,159.74,2.5715
10838,Unleaded Gas,1/30/2019,1.899,1.3823,6.77,569.98,1.924
10838,Midgrade Gas,1/31/2019,2.199,1.444012096,13.04,43.95,2.2465
10838,Premium Gas,1/31/2019,2.499,1.549939218,28,54.17,2.5415
10838,Unleaded Gas,1/31/2019,1.899,1.3627,11.89,658.93,1.9065
10838,Midgrade Gas,2/1/2019,2.179,1.561956215,25.06,89.63,2.2465
10838,Premium Gas,2/1/2019,2.479,1.608110842,47.23,94.15,2.5315
10838,Unleaded Gas,2/1/2019,1.879,1.4369,-3.26,674.41,1.899
10838,Midgrade Gas,2/2/2019,2.179,1.533446123,15.68,56.65,2.2365
10838,Premium Gas,2/2/2019,2.479,1.61917579,79.99,161.03,2.524
10838,Unleaded Gas,2/2/2019,1.879,1.4369,-8.72,499.69,1.899
10838,Midgrade Gas,2/3/2019,2.179,1.52088646,14.93,53.97,2.2365
10838,Premium Gas,2/3/2019,2.479,1.630057599,47.99,96.63,2.529
10838,Unleaded Gas,2/3/2019,1.879,1.4369,0.75,457.97,1.899
10838,Midgrade Gas,2/4/2019,2.299,1.55312735,12.53,41.83,2.2365
10838,Premium Gas,2/4/2019,2.599,1.603465193,54.18,98.32,2.529
10838,Unleaded Gas,2/4/2019,1.999,1.4323,22.42,632.42,1.949
10838,Midgrade Gas,2/5/2019,2.299,1.535827484,12.14,30.64,2.304
10838,Premium Gas,2/5/2019,2.599,1.621805829,62.41,101.23,2.609
10838,Unleaded Gas,2/5/2019,1.999,1.4259,74.1,686.85,1.9965
10838,Midgrade Gas,2/6/2019,2.299,1.580567196,25.51,64.3,2.299
10838,Premium Gas,2/6/2019,2.599,1.664934657,64.28,104.22,2.604
10838,Unleaded Gas,2/6/2019,1.999,1.4591,67.78,673.47,1.9915
10838,Midgrade Gas,2/7/2019,2.279,1.51038384,49.09,129.48,2.294
10838,Premium Gas,2/7/2019,2.579,1.600839354,69.31,114.09,2.599
10838,Unleaded Gas,2/7/2019,1.979,1.4258,74.65,741.98,1.9865
10838,Midgrade Gas,2/8/2019,2.259,1.53087127,28.75,88.04,2.289
10838,Premium Gas,2/8/2019,2.559,1.622310273,38.53,69.5,2.594
10838,Unleaded Gas,2/8/2019,1.959,1.4464,30.7,727.12,1.9765
10838,Midgrade Gas,2/9/2019,2.259,1.567499372,1.07,3.32,2.269
10838,Premium Gas,2/9/2019,2.559,1.6448878,74.35,136.14,2.574
10838,Unleaded Gas,2/9/2019,1.959,1.4464,18.67,538.23,1.954
10838,Midgrade Gas,2/10/2019,2.259,1.542481066,20.4,63.12,2.269
10838,Premium Gas,2/10/2019,2.559,1.61706909,64.5,118.09,2.574
10838,Unleaded Gas,2/10/2019,1.959,1.4464,8.36,362.59,1.954
10838,Midgrade Gas,2/11/2019,2.239,1.530891954,18.53,61.19,2.264
10838,Premium Gas,2/11/2019,2.539,1.60545768,61.87,115.61,2.569
10838,Unleaded Gas,2/11/2019,1.939,1.4192,10.72,428.81,1.949
10838,Midgrade Gas,2/12/2019,2.219,1.546970634,14.91,50.33,2.259
10838,Premium Gas,2/12/2019,2.519,1.652164884,86.1,166.54,2.5565
10838,Unleaded Gas,2/12/2019,1.919,1.4272,9.67,892.19,1.9315
10838,Midgrade Gas,2/13/2019,2.219,1.542813084,12.12,42.84,2.259
10838,Premium Gas,2/13/2019,2.519,1.669566759,70.24,138.79,2.5565
10838,Unleaded Gas,2/13/2019,1.919,1.4651,2.77,829.64,1.9315
10838,Midgrade Gas,2/14/2019,2.459,1.621726421,32.96,81.8,2.314
10838,Premium Gas,2/14/2019,2.759,1.690293238,111.25,171.06,2.6815
10838,Unleaded Gas,2/14/2019,2.159,1.5085,97.67,802.14,2.0565
10838,Premium Gas,2/15/2019,2.759,1.786702212,153.5,205.72,2.6815
10838,Midgrade Gas,2/16/2019,2.459,1.697642126,23.76,45.45,2.384
10838,Premium Gas,2/16/2019,2.759,1.773414862,105.72,141.72,2.6815
10838,Unleaded Gas,2/16/2019,2.159,1.5729,165.54,687.94,2.154
10838,Midgrade Gas,2/17/2019,2.459,1.672314183,21.36,50.57,2.369
10838,Premium Gas,2/17/2019,2.759,1.761183106,79.96,120.4,2.6665
10838,Unleaded Gas,2/17/2019,2.159,1.5729,57.37,450.92,2.1365
10838,Midgrade Gas,2/18/2019,2.459,1.674853028,2.13,5.09,2.359
10838,Premium Gas,2/18/2019,2.759,1.7464916,103.13,155.33,2.6565
10838,Unleaded Gas,2/18/2019,2.159,1.5729,87.83,683.35,2.119
10838,Midgrade Gas,2/19/2019,2.459,1.650284538,39.87,94.36,2.3515
10838,Premium Gas,2/19/2019,2.759,1.774939734,77.77,117.09,2.689
10838,Unleaded Gas,2/19/2019,2.159,1.5638,56.11,433.95,2.1115
10838,Midgrade Gas,2/20/2019,2.399,1.715544029,18.91,48.65,2.3815
10838,Premium Gas,2/20/2019,2.699,1.778392302,76.29,125.23,2.649
10838,Unleaded Gas,2/20/2019,2.099,1.5981,87.87,1040.71,2.109
10838,Midgrade Gas,2/21/2019,2.399,1.710331693,28.6,78.89,2.379
10838,Premium Gas,2/21/2019,2.699,1.841927849,62.43,103.35,2.6465
10838,Unleaded Gas,2/21/2019,2.099,1.6144,64.64,887.36,2.104
10838,Midgrade Gas,2/22/2019,2.399,1.70727309,17.63,48.61,2.369
10838,Premium Gas,2/22/2019,2.699,1.811864479,71.56,118.46,2.6365
10838,Unleaded Gas,2/22/2019,2.099,1.6112,47.71,795.12,2.099
10838,Midgrade Gas,2/23/2019,2.399,1.68820373,51.31,141.53,2.369
10838,Premium Gas,2/23/2019,2.699,1.788197458,77.81,128.8,2.6365
10838,Unleaded Gas,2/23/2019,2.099,1.6112,46.05,744.01,2.099
10838,Midgrade Gas,2/24/2019,2.399,1.711858506,8.41,23.14,2.369
10838,Premium Gas,2/24/2019,2.699,1.789150247,87.94,145.53,2.6365
10838,Unleaded Gas,2/24/2019,2.099,1.6112,42.42,643.39,2.099
10838,Midgrade Gas,2/25/2019,2.399,1.631977053,16.78,46.31,2.3615
10838,Premium Gas,2/25/2019,2.699,1.771107397,154.83,256.26,2.659
10838,Unleaded Gas,2/25/2019,2.099,1.5452,42.85,635.14,2.0915
10838,Midgrade Gas,2/26/2019,2.559,1.706689012,30.35,75.84,2.3615
10838,Premium Gas,2/26/2019,2.859,1.795680665,71.06,103.13,2.659
10838,Unleaded Gas,2/26/2019,2.259,1.5863,68.08,756.67,2.1315
10838,Midgrade Gas,2/27/2019,2.559,1.721346035,66.59,140.53,2.409
10838,Premium Gas,2/27/2019,2.859,1.819009898,69.44,95.51,2.7615
10838,Unleaded Gas,2/27/2019,2.259,1.634,104.92,632.96,2.209
10838,Midgrade Gas,2/28/2019,2.539,1.737072861,46.46,100.73,2.409
10838,Premium Gas,2/28/2019,2.839,1.843105647,85.82,120.74,2.7615
10838,Unleaded Gas,2/28/2019,2.239,1.6293,126.91,817.27,2.2465
10838,Midgrade Gas,3/1/2019,2.499,1.85000378,42.05,98.26,2.454
10838,Premium Gas,3/1/2019,2.799,1.90415651,66.79,98.04,2.7565
10838,Unleaded Gas,3/1/2019,2.199,1.7303,99.75,851.27,2.2565
10838,Midgrade Gas,3/2/2019,2.499,1.823329256,54.1,130.73,2.404
10838,Premium Gas,3/2/2019,2.799,1.935772797,74.96,112.35,2.7565
10838,Unleaded Gas,3/2/2019,2.199,1.7303,87.19,794.6,2.2565
10838,Midgrade Gas,3/3/2019,2.499,1.842094284,34.74,83.98,2.4015
10838,Premium Gas,3/3/2019,2.799,1.955536775,46.43,69.58,2.8315
10838,Unleaded Gas,3/3/2019,2.199,1.7303,43.26,442.22,2.224
10838,Midgrade Gas,3/4/2019,2.479,1.841670058,12.31,31.25,2.4215
10838,Premium Gas,3/4/2019,2.779,1.955365868,108.02,165.5,2.7265
10838,Unleaded Gas,3/4/2019,2.179,1.749,75.02,764.46,2.2115
10838,Midgrade Gas,3/5/2019,2.479,1.856278131,26.21,66.59,2.414
10838,Premium Gas,3/5/2019,2.779,1.943784602,79.35,122.6,2.724
10838,Unleaded Gas,3/5/2019,2.179,1.7674,90.04,929.6,2.2065
10838,Midgrade Gas,3/6/2019,2.459,1.91604165,31.24,82.43,2.4965
10838,Premium Gas,3/6/2019,2.759,2.001171657,75.83,119.79,2.7165
10838,Unleaded Gas,3/6/2019,2.159,1.789,57.26,799.97,2.164
10838,Midgrade Gas,3/7/2019,2.459,1.877868097,16.35,43.74,2.404
10838,Premium Gas,3/7/2019,2.759,2.009665874,85.45,136.24,2.709
10838,Unleaded Gas,3/7/2019,2.159,1.8054,64.46,902.21,2.1515
10838,Midgrade Gas,3/8/2019,2.459,1.907608679,6.01,24.79,2.404
10838,Premium Gas,3/8/2019,2.759,1.996890035,63.85,132.4,2.709
10838,Unleaded Gas,3/8/2019,2.159,1.8017,-51.87,911.72,2.1515
10838,Midgrade Gas,3/9/2019,2.479,1.893697733,15.35,60.4,2.404
10838,Premium Gas,3/9/2019,2.779,1.992074145,82.85,166.65,2.709
10838,Unleaded Gas,3/9/2019,2.179,1.8017,-31.2,677.37,2.1665
10838,Midgrade Gas,3/10/2019,2.479,1.910129423,12.98,49.51,2.404
10838,Premium Gas,3/10/2019,2.779,1.986604022,69.03,137.41,2.709
10838,Unleaded Gas,3/10/2019,2.179,1.8017,-10.18,316.69,2.1665
10838,Midgrade Gas,3/11/2019,2.699,1.935591592,4.95,12.1,2.5415
10838,Premium Gas,3/11/2019,2.999,2.043522946,82.28,122.71,2.779
10838,Unleaded Gas,3/11/2019,2.399,1.826,102.49,652.27,2.299
10838,Midgrade Gas,3/12/2019,2.699,1.902503579,8.07,16.77,2.5415
10838,Premium Gas,3/12/2019,2.999,1.986360969,42.4,58.68,2.8465
10838,Unleaded Gas,3/12/2019,2.399,1.8155,114.18,614.67,2.3665
10838,Midgrade Gas,3/13/2019,2.699,1.964274445,28.77,59.68,2.5415
10838,Premium Gas,3/13/2019,2.999,2.060593926,38.89,53.86,2.8315
10838,Unleaded Gas,3/13/2019,2.399,1.8568,90,480.83,2.369
10838,Midgrade Gas,3/14/2019,2.699,1.959817603,36.11,74.86,2.5415
10838,Premium Gas,3/14/2019,2.999,2.050990829,60.14,83.25,2.8465
10838,Unleaded Gas,3/14/2019,2.399,1.8495,129.34,711.41,2.369
10838,Midgrade Gas,3/15/2019,2.669,1.952845887,42.91,94.62,2.534
10838,Premium Gas,3/15/2019,2.969,2.047357812,60.25,86.7,2.839
10838,Unleaded Gas,3/15/2019,2.369,1.8577,123.52,737.21,2.3615
10838,Midgrade Gas,3/16/2019,2.669,1.983347728,28.78,63.64,2.534
10838,Premium Gas,3/16/2019,2.969,2.056084766,87.75,126.73,2.824
10838,Unleaded Gas,3/16/2019,2.369,1.8577,118.54,761.78,2.3615
10838,Midgrade Gas,3/17/2019,2.669,1.93796455,23.78,52.61,2.534
10838,Premium Gas,3/17/2019,2.969,2.077808923,61.62,89.03,2.824
10838,Unleaded Gas,3/17/2019,2.369,1.8577,62.41,394.21,2.354
10838,Midgrade Gas,3/18/2019,2.799,2.006777039,21.47,54.31,2.519
10838,Premium Gas,3/18/2019,3.099,2.091021547,61.59,95.16,2.824
10838,Unleaded Gas,3/18/2019,2.499,1.8828,51.37,595.56,2.4015
10838,Midgrade Gas,3/22/2019,2.759,2.003809099,41.31,93.81,2.714
10838,Premium Gas,3/22/2019,3.059,2.11760947,60.93,91.31,3.0265
10838,Unleaded Gas,3/22/2019,2.459,1.9259,129.94,838.05,2.464
10838,Midgrade Gas,3/23/2019,2.759,2.051655805,20.1,46.05,2.7015
10838,Premium Gas,3/23/2019,3.059,2.137677624,59.95,89.84,3.014
10838,Unleaded Gas,3/23/2019,2.459,1.9259,92.99,641.37,2.424
10838,Midgrade Gas,3/24/2019,2.759,2.051660167,15.65,35.85,2.7015
10838,Premium Gas,3/24/2019,3.059,2.143788176,98.04,146.91,3.014
10838,Unleaded Gas,3/24/2019,2.459,1.9259,103.65,702.53,2.424
10838,Midgrade Gas,3/25/2019,2.759,2.038054468,13.18,30.18,2.674
10838,Premium Gas,3/25/2019,3.059,2.160108823,121.98,182.78,3.0415
10838,Unleaded Gas,3/25/2019,2.459,1.9379,101.56,712.19,2.4815
10838,Midgrade Gas,3/26/2019,2.899,2.038609912,46.7,81,2.799
10838,Premium Gas,3/26/2019,3.199,2.154336717,29.58,36.64,3.084
10838,Unleaded Gas,3/26/2019,2.599,1.9557,199.52,818.08,2.569
10838,Midgrade Gas,3/27/2019,2.899,2.019037356,22.23,45.07,2.799
10838,Premium Gas,3/27/2019,3.199,2.083346427,34.18,45.39,3.084
10838,Unleaded Gas,3/27/2019,2.599,1.8955,171.15,884.02,2.579
10838,Midgrade Gas,3/28/2019,2.899,1.954839164,40.22,81.51,2.839
10838,Premium Gas,3/28/2019,3.199,2.063179167,65.79,87.37,3.084
10838,Unleaded Gas,3/28/2019,2.599,1.8799,150.58,777.21,2.5615
10838,Midgrade Gas,3/29/2019,2.899,2.001049625,62.26,126.19,2.849
10838,Premium Gas,3/29/2019,3.199,2.07154397,124.41,165.25,3.0615
10838,Unleaded Gas,3/29/2019,2.599,1.8956,146.59,788.41,2.559
10838,Midgrade Gas,3/30/2019,2.899,2.002522527,28.96,58.67,2.8715
10838,Premium Gas,3/30/2019,3.199,2.098635929,61.79,82.08,3.084
10838,Unleaded Gas,3/30/2019,2.599,1.8956,104.36,557.04,2.559
10838,Midgrade Gas,3/31/2019,2.899,1.967410755,36.03,73.03,2.8715
10838,Premium Gas,3/31/2019,3.199,2.068020021,139.7,185.54,3.084
10838,Unleaded Gas,3/31/2019,2.599,1.8956,95.11,517.27,2.559
10838,Midgrade Gas,4/1/2019,2.859,1.981456214,30.6,65.22,2.8565
10838,Premium Gas,4/1/2019,3.159,2.086235055,46.71,65.49,3.069
10838,Unleaded Gas,4/1/2019,2.559,1.8989,135.79,884.45,2.544
10838,Midgrade Gas,4/2/2019,2.829,2.018880676,49.79,116.65,2.8565
10838,Premium Gas,4/2/2019,3.129,2.157610426,105.44,153.91,3.069
10838,Unleaded Gas,4/2/2019,2.529,1.9285,110.72,913.99,2.534
10838,Midgrade Gas,4/3/2019,2.799,2.049847424,44.74,111.71,2.839
10838,Premium Gas,4/3/2019,3.099,2.161442702,63.19,95.33,3.0515
10838,Unleaded Gas,4/3/2019,2.499,1.9512,68.19,718.67,2.5265
10838,Midgrade Gas,4/4/2019,2.799,2.014779042,29.26,74.32,2.8165
10838,Premium Gas,4/4/2019,3.099,2.126379386,21.36,32.73,3.0465
