,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
12253,10818,Unleaded Gas,2020-05-03,1.679,322.99,754.2189999999999,643724,1.599,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12254,10818,Unleaded Gas,2020-05-03,1.679,322.99,754.2189999999999,198758,1.499,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12255,10818,Unleaded Gas,2020-05-03,1.679,322.99,754.2189999999999,469690,1.699,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12256,10818,Unleaded Gas,2020-05-03,1.679,322.99,754.2189999999999,448719,1.5190000000000001,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12257,10818,Midgrade Gas,2020-05-03,2.1790000000000003,111.08,122.84700000000001,531556,1.949,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12258,10818,Midgrade Gas,2020-05-03,2.1790000000000003,111.08,122.84700000000001,643724,1.979,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12259,10818,Midgrade Gas,2020-05-03,2.1790000000000003,111.08,122.84700000000001,198758,1.859,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12260,10818,Midgrade Gas,2020-05-03,2.1790000000000003,111.08,122.84700000000001,469690,1.999,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12261,10818,Midgrade Gas,2020-05-03,2.1790000000000003,111.08,122.84700000000001,448719,1.859,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12262,10818,Premium Gas,2020-05-03,2.4290000000000003,311.39,280.095,643724,2.329,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12263,10818,Premium Gas,2020-05-03,2.4290000000000003,311.39,280.095,198758,2.199,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12264,10818,Premium Gas,2020-05-03,2.4290000000000003,311.39,280.095,469690,2.399,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12265,10818,Premium Gas,2020-05-03,2.4290000000000003,311.39,280.095,448719,2.199,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12266,10838,Unleaded Gas,2020-05-03,1.339,-2.42,282.408,471586,1.2590000000000001,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12267,10838,Unleaded Gas,2020-05-03,1.339,-2.42,282.408,560514,1.2990000000000002,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12268,10838,Unleaded Gas,2020-05-03,1.339,-2.42,282.408,680794,1.359,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12269,10838,Unleaded Gas,2020-05-03,1.339,-2.42,282.408,291036,1.2690000000000001,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12270,10838,Midgrade Gas,2020-05-03,1.639,8.56,34.821999999999996,471586,1.5090000000000001,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12271,10838,Midgrade Gas,2020-05-03,1.639,8.56,34.821999999999996,680794,2.399,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12272,10838,Midgrade Gas,2020-05-03,1.639,8.56,34.821999999999996,291036,2.169,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12273,10838,Premium Gas,2020-05-03,1.939,46.7,101.861,471586,1.7590000000000001,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12274,10838,Premium Gas,2020-05-03,1.939,46.7,101.861,560514,1.999,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12275,10838,Premium Gas,2020-05-03,1.939,46.7,101.861,680794,2.699,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12276,10838,Premium Gas,2020-05-03,1.939,46.7,101.861,291036,2.9989999999999997,0.7663,0.6286733404418453,0.8774617387132719,0.994950745600462
12277,10808,Unleaded Gas,2020-05-04,1.2990000000000002,155.51,1112.234,311365,1.229,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12278,10808,Unleaded Gas,2020-05-04,1.2990000000000002,155.51,1112.234,187358,1.249,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12279,10808,Unleaded Gas,2020-05-04,1.2990000000000002,155.51,1112.234,569680,1.249,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12280,10808,Unleaded Gas,2020-05-04,1.2990000000000002,155.51,1112.234,604895,1.399,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12281,10808,Midgrade Gas,2020-05-04,1.659,3.06,27.721,311365,1.479,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12282,10808,Midgrade Gas,2020-05-04,1.659,3.06,27.721,569680,1.499,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12283,10808,Premium Gas,2020-05-04,1.849,-14.32,50.449,311365,1.679,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12284,10808,Premium Gas,2020-05-04,1.849,-14.32,50.449,569680,1.699,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12285,10818,Unleaded Gas,2020-05-04,1.679,595.47,1380.777,531556,1.599,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12286,10818,Unleaded Gas,2020-05-04,1.679,595.47,1380.777,643724,1.599,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12287,10818,Unleaded Gas,2020-05-04,1.679,595.47,1380.777,198758,1.499,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12288,10818,Unleaded Gas,2020-05-04,1.679,595.47,1380.777,469690,1.699,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12289,10818,Unleaded Gas,2020-05-04,1.679,595.47,1380.777,448719,1.5190000000000001,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12290,10818,Midgrade Gas,2020-05-04,2.1790000000000003,123.1,139.06,531556,1.949,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12291,10818,Midgrade Gas,2020-05-04,2.1790000000000003,123.1,139.06,643724,1.979,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12292,10818,Midgrade Gas,2020-05-04,2.1790000000000003,123.1,139.06,198758,1.859,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12293,10818,Midgrade Gas,2020-05-04,2.1790000000000003,123.1,139.06,469690,1.999,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12294,10818,Premium Gas,2020-05-04,2.4290000000000003,228.3,206.558,643724,2.249,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12295,10818,Premium Gas,2020-05-04,2.4290000000000003,228.3,206.558,198758,2.199,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12296,10818,Premium Gas,2020-05-04,2.4290000000000003,228.3,206.558,469690,2.399,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12297,10818,Premium Gas,2020-05-04,2.4290000000000003,228.3,206.558,448719,2.199,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12298,10838,Unleaded Gas,2020-05-04,1.339,-3.93,457.983,471586,1.2590000000000001,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12299,10838,Unleaded Gas,2020-05-04,1.339,-3.93,457.983,560514,1.2990000000000002,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12300,10838,Unleaded Gas,2020-05-04,1.339,-3.93,457.983,680794,1.359,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12301,10838,Unleaded Gas,2020-05-04,1.339,-3.93,457.983,291036,1.2690000000000001,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12302,10838,Midgrade Gas,2020-05-04,1.639,9.36,36.747,471586,1.5090000000000001,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12303,10838,Midgrade Gas,2020-05-04,1.639,9.36,36.747,680794,2.399,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12304,10838,Midgrade Gas,2020-05-04,1.639,9.36,36.747,291036,2.169,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12305,10838,Premium Gas,2020-05-04,1.939,36.15,79.998,471586,1.7590000000000001,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12306,10838,Premium Gas,2020-05-04,1.939,36.15,79.998,560514,1.999,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12307,10838,Premium Gas,2020-05-04,1.939,36.15,79.998,680794,2.699,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12308,10838,Premium Gas,2020-05-04,1.939,36.15,79.998,291036,2.9989999999999997,0.8215,0.6873470355439931,0.9053209587382152,1.0275353286238391
12309,10808,Unleaded Gas,2020-05-05,1.2790000000000001,95.77,822.8960000000001,311365,1.5490000000000002,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12310,10808,Unleaded Gas,2020-05-05,1.2790000000000001,95.77,822.8960000000001,187358,1.249,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12311,10808,Unleaded Gas,2020-05-05,1.2790000000000001,95.77,822.8960000000001,569680,1.249,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12312,10808,Unleaded Gas,2020-05-05,1.2790000000000001,95.77,822.8960000000001,604895,1.399,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12313,10808,Midgrade Gas,2020-05-05,1.659,4.51,40.928000000000004,311365,1.479,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12314,10808,Midgrade Gas,2020-05-05,1.659,4.51,40.928000000000004,569680,1.499,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12315,10808,Premium Gas,2020-05-05,1.849,-16.74,59.033,311365,1.679,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12316,10808,Premium Gas,2020-05-05,1.849,-16.74,59.033,569680,1.699,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12317,10818,Unleaded Gas,2020-05-05,1.679,550.62,1278.312,531556,1.599,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12318,10818,Unleaded Gas,2020-05-05,1.679,550.62,1278.312,643724,1.599,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12319,10818,Unleaded Gas,2020-05-05,1.679,550.62,1278.312,198758,1.499,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12320,10818,Unleaded Gas,2020-05-05,1.679,550.62,1278.312,469690,1.699,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12321,10818,Unleaded Gas,2020-05-05,1.679,550.62,1278.312,448719,1.5190000000000001,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12322,10818,Midgrade Gas,2020-05-05,2.1790000000000003,114.19,124.586,531556,1.949,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12323,10818,Midgrade Gas,2020-05-05,2.1790000000000003,114.19,124.586,643724,1.979,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12324,10818,Midgrade Gas,2020-05-05,2.1790000000000003,114.19,124.586,198758,1.859,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12325,10818,Midgrade Gas,2020-05-05,2.1790000000000003,114.19,124.586,469690,1.999,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12326,10818,Premium Gas,2020-05-05,2.4290000000000003,365.45,331.444,643724,2.249,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12327,10818,Premium Gas,2020-05-05,2.4290000000000003,365.45,331.444,198758,2.199,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12328,10818,Premium Gas,2020-05-05,2.4290000000000003,365.45,331.444,469690,2.399,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12329,10818,Premium Gas,2020-05-05,2.4290000000000003,365.45,331.444,448719,2.199,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12330,10838,Unleaded Gas,2020-05-05,1.339,-4.7,550.034,471586,1.2590000000000001,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12331,10838,Unleaded Gas,2020-05-05,1.339,-4.7,550.034,560514,1.2990000000000002,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12332,10838,Unleaded Gas,2020-05-05,1.339,-4.7,550.034,680794,1.359,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12333,10838,Unleaded Gas,2020-05-05,1.339,-4.7,550.034,291036,1.2690000000000001,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12334,10838,Midgrade Gas,2020-05-05,1.639,4.5,16.648,471586,1.5090000000000001,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12335,10838,Midgrade Gas,2020-05-05,1.639,4.5,16.648,680794,2.399,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12336,10838,Midgrade Gas,2020-05-05,1.639,4.5,16.648,291036,2.169,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12337,10838,Premium Gas,2020-05-05,1.939,29.01,60.318999999999996,471586,1.7590000000000001,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12338,10838,Premium Gas,2020-05-05,1.939,29.01,60.318999999999996,560514,1.999,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12339,10838,Premium Gas,2020-05-05,1.939,29.01,60.318999999999996,680794,2.699,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12340,10838,Premium Gas,2020-05-05,1.939,29.01,60.318999999999996,291036,2.9989999999999997,0.9013,0.7798555959120392,1.007524841331132,1.103314778698794
12341,10808,Unleaded Gas,2020-05-06,1.2790000000000001,35.91,1045.5819999999999,311365,1.229,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12342,10808,Unleaded Gas,2020-05-06,1.2790000000000001,35.91,1045.5819999999999,187358,1.2990000000000002,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12343,10808,Unleaded Gas,2020-05-06,1.2790000000000001,35.91,1045.5819999999999,569680,1.249,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12344,10808,Unleaded Gas,2020-05-06,1.2790000000000001,35.91,1045.5819999999999,604895,1.399,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12345,10808,Midgrade Gas,2020-05-06,1.659,5.03,85.132,311365,1.479,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12346,10808,Midgrade Gas,2020-05-06,1.659,5.03,85.132,569680,1.499,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12347,10808,Premium Gas,2020-05-06,1.849,-17.64,62.157,311365,1.679,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12348,10808,Premium Gas,2020-05-06,1.849,-17.64,62.157,569680,1.699,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12349,10818,Unleaded Gas,2020-05-06,1.679,323.8,1020.7760000000001,531556,1.599,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12350,10818,Unleaded Gas,2020-05-06,1.679,323.8,1020.7760000000001,643724,1.599,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12351,10818,Unleaded Gas,2020-05-06,1.679,323.8,1020.7760000000001,198758,1.499,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12352,10818,Unleaded Gas,2020-05-06,1.679,323.8,1020.7760000000001,469690,1.699,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12353,10818,Unleaded Gas,2020-05-06,1.679,323.8,1020.7760000000001,448719,1.5190000000000001,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12354,10818,Midgrade Gas,2020-05-06,2.1790000000000003,126.76,158.662,531556,1.949,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12355,10818,Midgrade Gas,2020-05-06,2.1790000000000003,126.76,158.662,643724,1.979,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12356,10818,Midgrade Gas,2020-05-06,2.1790000000000003,126.76,158.662,198758,1.859,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12357,10818,Midgrade Gas,2020-05-06,2.1790000000000003,126.76,158.662,469690,1.999,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12358,10818,Premium Gas,2020-05-06,2.4290000000000003,406.82,409.44800000000004,643724,2.249,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12359,10818,Premium Gas,2020-05-06,2.4290000000000003,406.82,409.44800000000004,198758,2.199,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12360,10818,Premium Gas,2020-05-06,2.4290000000000003,406.82,409.44800000000004,469690,2.399,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12361,10818,Premium Gas,2020-05-06,2.4290000000000003,406.82,409.44800000000004,448719,2.199,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12362,10838,Unleaded Gas,2020-05-06,1.479,-4.18,484.45599999999996,471586,1.399,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12363,10838,Unleaded Gas,2020-05-06,1.479,-4.18,484.45599999999996,560514,1.2990000000000002,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12364,10838,Unleaded Gas,2020-05-06,1.479,-4.18,484.45599999999996,680794,1.359,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12365,10838,Unleaded Gas,2020-05-06,1.479,-4.18,484.45599999999996,291036,1.2690000000000001,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12366,10838,Midgrade Gas,2020-05-06,1.7790000000000001,19.95,83.229,471586,1.5090000000000001,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12367,10838,Midgrade Gas,2020-05-06,1.7790000000000001,19.95,83.229,680794,2.399,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12368,10838,Midgrade Gas,2020-05-06,1.7790000000000001,19.95,83.229,291036,2.169,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12369,10838,Premium Gas,2020-05-06,2.079,68.91,151.148,471586,1.7590000000000001,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12370,10838,Premium Gas,2020-05-06,2.079,68.91,151.148,560514,1.999,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12371,10838,Premium Gas,2020-05-06,2.079,68.91,151.148,680794,2.699,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12372,10838,Premium Gas,2020-05-06,2.079,68.91,151.148,291036,2.9989999999999997,0.8769,0.7053188907500356,0.9978645715309308,1.095993844513409
12373,10808,Unleaded Gas,2020-05-07,1.399,106.09,854.6139999999999,311365,1.229,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12374,10808,Unleaded Gas,2020-05-07,1.399,106.09,854.6139999999999,187358,1.2990000000000002,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12375,10808,Unleaded Gas,2020-05-07,1.399,106.09,854.6139999999999,569680,1.379,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12376,10808,Unleaded Gas,2020-05-07,1.399,106.09,854.6139999999999,604895,1.399,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12377,10808,Midgrade Gas,2020-05-07,1.7790000000000001,9.67,54.012,311365,1.479,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12378,10808,Midgrade Gas,2020-05-07,1.7790000000000001,9.67,54.012,569680,1.499,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12379,10808,Premium Gas,2020-05-07,1.969,-13.36,65.132,311365,1.679,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12380,10808,Premium Gas,2020-05-07,1.969,-13.36,65.132,569680,1.699,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12381,10818,Unleaded Gas,2020-05-07,1.679,340.45,1074.0610000000001,531556,1.599,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12382,10818,Unleaded Gas,2020-05-07,1.679,340.45,1074.0610000000001,643724,1.599,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12383,10818,Unleaded Gas,2020-05-07,1.679,340.45,1074.0610000000001,198758,1.499,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12384,10818,Unleaded Gas,2020-05-07,1.679,340.45,1074.0610000000001,469690,1.699,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
12385,10818,Unleaded Gas,2020-05-07,1.679,340.45,1074.0610000000001,448719,1.5190000000000001,0.9314,0.7587605886381119,1.051074063124694,1.146796694270894
